Price;Neighbourhood Cleansed;City;Country;Property Type;Room Type;Accommodates;Bathrooms;Security Deposit;Cleaning Fee;Guests Included;Extra People;Amenities;Availability 365;Review Scores Rating
18.0;Quintana;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;66;
23.0;Hispanoamérica;Madrid;Spain;Bed & Breakfast;Private room;1;1.0;;18.0;1;0;0;287;93.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;2;3.0;;;1;0;0;280;
180.0;Wandsworth;London;United Kingdom;Apartment;Entire home/apt;6;2.0;500.0;70.0;4;10;0;60;100.0
65.0;Popincourt;Paris;France;Apartment;Entire home/apt;3;1.0;400.0;28.0;3;15;0;186;95.0
100.0;Llubí;Llubí;Spain;Bed & Breakfast;Private room;2;1.0;;;1;0;0;365;100.0
168.0;Sa Pobla;La Puebla;Spain;House;Entire home/apt;6;2.0;;;1;0;1;274;100.0
70.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;2;15;0;277;99.0
27.0;Pacífico;Madrid;Spain;House;Private room;2;1.5;90.0;12.0;1;12;0;17;96.0
15.0;La Paz;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;10;0;325;100.0
18.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;15.0;1;15;0;275;84.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;30.0;1;0;0;120;64.0
85.0;Lista;Madrid;Spain;Apartment;Entire home/apt;3;1.0;100.0;30.0;1;0;0;282;93.0
95.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;240;100.0
125.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;30.0;1;0;0;156;
50.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;11;2.0;150.0;60.0;6;20;0;140;84.0
15.0;Embajadores;Madrid;Spain;Apartment;Private room;2;4.0;;15.0;1;5;0;92;
42.0;Tower Hamlets;London;United Kingdom;Apartment;Private room;2;1.0;;12.0;1;0;0;306;99.0
45.0;Goya;Madrid;Spain;Bed & Breakfast;Private room;6;3.0;100.0;;2;18;0;176;93.0
70.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;0;0;248;
60.0;Gaztambide;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
80.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;365;80.0
59.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;2;20;0;0;97.0
72.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;2;10;0;110;95.0
80.0;Sol;Madrid;Spain;Apartment;Entire home/apt;2;1.0;150.0;25.0;1;0;0;123;67.0
75.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;25.0;1;0;0;342;100.0
86.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;30.0;2;20;0;326;95.0
34.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;;20.0;1;0;0;64;98.0
39.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;62;
93.0;Entrepôt;Paris;France;Apartment;Entire home/apt;3;1.0;350.0;40.0;2;18;0;274;95.0
40.0;Universidad;Madrid;Spain;Apartment;Private room;5;2.0;;;1;15;0;82;100.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;0;332;96.0
45.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;30.0;2;12;0;318;86.0
24.0;Embajadores;Madrid;Spain;Bed & Breakfast;Shared room;2;1.0;;;1;14;0;362;96.0
65.0;Valdeacederas;Madrid;Spain;Loft;Entire home/apt;4;1.0;100.0;;1;0;0;82;96.0
18.0;Acacias;Madrid;Spain;Apartment;Private room;1;2.0;;;1;0;0;281;100.0
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;70;0;71;100.0
28.0;Guindalera;Madrid;Spain;Condominium;Private room;2;1.0;;5.0;1;0;1;27;92.0
70.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;343;92.0
90.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;100.0;;1;0;0;243;93.0
60.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;3;1.0;200.0;5.0;2;10;0;0;93.0
25.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;2;1.0;600.0;;1;13;0;0;96.0
64.0;Lista;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;5;0;62;95.0
110.0;Jerónimos;Madrid;Spain;House;Entire home/apt;5;1.0;;20.0;1;0;0;87;98.0
80.0;Palma de Mallorca;Palma;Spain;Apartment;Entire home/apt;6;2.0;100.0;125.0;4;25;0;357;100.0
190.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;60.0;1;0;0;290;
160.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;12;2.0;200.0;50.0;6;10;0;265;93.0
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;5;0;335;
52.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;250;60.0
25.0;Valverde;Madrid;Spain;House;Private room;1;1.0;;;1;0;0;365;100.0
65.0;Almagro;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;337;93.0
90.0;Lista;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;25.0;4;12;0;109;92.0
30.0;Timón;Madrid;Spain;House;Private room;4;2.0;;10.0;1;15;1;74;
55.0;Embajadores;Madrid;Spain;House;Entire home/apt;6;1.0;;45.0;2;15;0;321;92.0
25.0;Whring;Wien;Austria;Apartment;Private room;1;1.0;100.0;;1;20;0;159;
15.0;Arcos;Madrid;Spain;Apartment;Private room;2;1.0;400.0;10.0;1;5;0;39;
109.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;5;2.0;;20.0;4;0;0;356;89.0
75.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;30.0;2;12;0;312;95.0
50.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;10.0;1;0;0;3;88.0
35.0;Palacio;Madrid;Spain;House;Private room;2;1.0;150.0;40.0;1;0;0;4;70.0
32.0;Alameda de Osuna;Madrid;Spain;Apartment;Private room;2;2.0;;5.0;1;0;0;51;98.0
85.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;2.0;;12.0;1;0;0;8;100.0
55.0;El Viso;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;40.0;1;0;0;218;87.0
150.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;3.0;100.0;40.0;1;0;1;342;
54.0;Palacio;Madrid;Spain;Loft;Entire home/apt;2;1.0;100.0;30.0;2;0;0;307;94.0
210.0;Sol;Madrid;Spain;Apartment;Entire home/apt;10;2.0;200.0;69.0;7;15;0;326;90.0
36.0;Universidad;Madrid;Spain;House;Entire home/apt;2;1.0;;15.0;1;16;0;203;87.0
95.0;Commune de Genève;Genève;Switzerland;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;0;
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;500.0;70.0;2;10;0;324;100.0
20.0;Embajadores;Madrid;Spain;Apartment;Private room;1;1.0;150.0;4.0;3;10;0;251;93.0
20.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.5;200.0;;1;0;0;0;100.0
67.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;5.0;1;0;0;280;93.0
55.0;Vallehermoso;Madrid;Spain;Bed & Breakfast;Private room;2;2.0;;;1;0;0;357;97.0
89.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;35.0;1;0;0;335;100.0
70.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;1.0;90.0;25.0;3;15;0;251;82.0
79.0;Adelfas;Madrid;Spain;Other;Entire home/apt;2;1.0;300.0;;2;0;0;115;100.0
34.0;Cortes;Madrid;Spain;Apartment;Private room;4;1.0;;12.0;2;28;0;343;89.0
24.0;Cuatro Vientos;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;1;38;89.0
23.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;0;0;345;94.0
20.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;6;2.0;;12.0;1;15;0;345;84.0
82.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;10;0;242;94.0
275.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;4;3.0;;100.0;1;0;0;339;100.0
75.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;20.0;3;0;0;185;89.0
50.0;Schaerbeek;Schaerbeek;Belgium;House;Private room;3;1.0;;;1;0;0;0;
85.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;3;1.0;500.0;30.0;3;20;0;312;100.0
42.0;Campamento;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;;3;13;0;315;92.0
45.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;1.0;90.0;25.0;2;10;0;272;88.0
70.0;Almagro;Madrid;Spain;Loft;Private room;1;2.0;;;1;0;0;325;92.0
28.0;Sol;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;326;
60.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;;1;10;0;339;
50.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;4;1.0;;;1;0;0;155;
50.0;Embajadores;Madrid;Spain;Condominium;Entire home/apt;4;1.0;100.0;20.0;2;15;0;315;92.0
35.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;6;0;320;77.0
49.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;10.0;2;19;0;327;94.0
50.0;Almenara;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;30.0;1;0;0;0;
124.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;77.0;1;0;0;231;100.0
78.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;15.0;2;15;0;318;93.0
40.0;Canillas;Madrid;Spain;Apartment;Private room;2;1.0;;;1;15;1;317;99.0
30.0;Provençals del Poblenou;Barcelona;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
120.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;60.0;2;10;0;273;60.0
90.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;10;0;281;96.0
65.0;Mid-City;Los Angeles;United States;House;Private room;2;1.0;;25.0;2;25;0;341;100.0
167.0;Lista;Madrid;Spain;House;Entire home/apt;8;2.0;;;4;25;0;294;96.0
35.0;Ciudad Jardín;Madrid;Spain;House;Private room;1;1.0;;10.0;1;0;1;340;100.0
90.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;70.0;4;15;0;284;91.0
31.0;Sol;Madrid;Spain;Apartment;Private room;3;1.0;;5.0;1;8;0;107;82.0
30.0;Universidad;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;145;89.0
279.0;Sant Antoni;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;3;
90.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;0;0;354;94.0
150.0;Harlem;New York;United States;Apartment;Entire home/apt;4;1.0;500.0;;1;0;0;0;94.0
67.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;20.0;1;0;0;249;87.0
90.0;Pacífico;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;2;10;0;343;
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;4;1.0;80.0;;2;10;0;176;96.0
35.0;Universidad;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;365;
60.0;Delicias;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;20.0;1;0;0;258;93.0
42.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;25.0;2;10;0;97;87.0
45.0;Arapiles;Madrid;Spain;House;Private room;2;2.0;;;1;0;0;365;83.0
23.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;327;92.0
72.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;25.0;2;20;0;6;90.0
55.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;25.0;2;15;0;329;86.0
79.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;1;10;0;160;
165.0;Goya;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;;1;0;0;200;87.0
120.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;;1;0;0;326;85.0
50.0;Adelfas;Madrid;Spain;Loft;Entire home/apt;2;1.0;;;1;0;0;0;80.0
65.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;3;1.0;150.0;;2;10;0;318;97.0
79.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;30.0;2;20;0;40;100.0
95.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;40.0;1;0;0;257;90.0
85.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;3;1.0;120.0;20.0;1;0;0;3;
175.0;Pollença;Pollensa;Spain;House;Entire home/apt;6;2.0;;;1;0;0;310;90.0
70.0;Universidad;Madrid;Spain;Condominium;Entire home/apt;2;1.0;150.0;20.0;2;10;0;335;
47.0;Embajadores;Madrid;Spain;Condominium;Entire home/apt;4;1.0;;;2;10;0;264;95.0
57.0;Embajadores;Madrid;Spain;Apartment;Private room;5;1.0;;;5;8;0;116;92.0
21.0;Trafalgar;Madrid;Spain;Apartment;Private room;1;1.5;;;1;0;0;130;90.0
60.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;1;0;0;237;95.0
37.0;la Font de la Guatlla;Barcelona;Spain;Apartment;Private room;2;1.0;;20.0;1;15;0;364;91.0
24.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;150.0;15.0;1;7;0;162;92.0
16.0;Portazgo;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;312;98.0
170.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;77.0;2;17;0;136;96.0
29.0;Ibiza;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;0;
79.0;Embajadores;Madrid;Spain;House;Entire home/apt;2;1.0;;20.0;1;0;0;255;89.0
60.0;Peñagrande;Madrid;Spain;Apartment;Entire home/apt;4;1.5;200.0;20.0;2;15;0;38;96.0
40.0;Palacio;Madrid;Spain;Apartment;Private room;2;1.0;;;1;10;0;165;
55.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;2;1.0;150.0;20.0;2;15;0;328;99.0
40.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;0;
75.0;Justicia;Madrid;Spain;Apartment;Private room;5;1.0;100.0;30.0;2;15;0;365;
120.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;42;
99.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;;1;0;0;268;88.0
52.0;Aravaca;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;1;0;0;130;97.0
160.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;4;2.0;350.0;60.0;3;30;0;351;100.0
25.0;Castellana;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;21;70.0
149.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;3.0;200.0;29.0;1;0;0;254;98.0
130.0;Castillejos;Madrid;Spain;Apartment;Entire home/apt;4;1.0;150.0;;1;60;0;365;
200.0;Goya;Madrid;Spain;Apartment;Entire home/apt;4;2.0;200.0;50.0;2;20;0;73;67.0
60.0;Casco Histórico de Vicálvaro;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;365;
163.0;Sol;Madrid;Spain;Apartment;Entire home/apt;8;1.0;;25.0;2;15;0;330;100.0
29.0;Argüelles;Madrid;Spain;House;Private room;1;0.0;;;1;0;0;280;
50.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;30.0;2;10;0;301;87.0
25.0;Justicia;Madrid;Spain;House;Private room;2;2.0;;;1;5;0;65;
65.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;150.0;50.0;3;15;0;181;92.0
90.0;Hispanoamérica;Madrid;Spain;Apartment;Entire home/apt;6;1.5;200.0;30.0;4;15;0;158;98.0
22.0;Almenara;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;96;
25.0;Lista;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;157;100.0
75.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;100.0;15.0;1;0;0;107;96.0
82.0;Argüelles;Madrid;Spain;Apartment;Entire home/apt;4;1.5;120.0;20.0;2;12;0;113;99.0
45.0;Justicia;Madrid;Spain;Guesthouse;Private room;4;1.0;;;1;0;0;336;100.0
11.0;Goya;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;0;0;0;
30.0;Pacífico;Madrid;Spain;House;Private room;2;1.5;;30.0;1;0;0;304;95.0
90.0;la Dreta de l'Eixample;Barcelona;Spain;Apartment;Entire home/apt;4;1.0;250.0;30.0;2;20;0;276;88.0
17.0;Embajadores;Madrid;Spain;Bed & Breakfast;Shared room;10;2.0;;;1;18;0;88;71.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;2;15;0;8;77.0
595.0;Recoletos;Madrid;Spain;Apartment;Entire home/apt;9;4.5;;75.0;1;0;0;312;100.0
40.0;Embajadores;Madrid;Spain;Loft;Entire home/apt;2;1.0;100.0;30.0;1;0;0;156;92.0
25.0;Embajadores;Madrid;Spain;Apartment;Private room;2;1.0;;15.0;1;5;0;281;100.0
100.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;2.0;170.0;45.0;1;0;0;225;100.0
51.0;Imperial;Madrid;Spain;Apartment;Private room;3;1.0;99.0;10.0;1;0;0;72;88.0
65.0;Ventas;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;45;0;365;80.0
40.0;Sóller;Sóller;Spain;Apartment;Entire home/apt;4;2.0;100.0;60.0;2;10;0;305;88.0
65.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;100.0;12.0;1;10;0;4;100.0
20.0;San Juan Bautista;Madrid;Spain;Apartment;Private room;1;1.0;100.0;;1;0;1;89;
25.0;Universidad;Madrid;Spain;Apartment;Private room;2;2.0;;;1;0;0;37;95.0
22.0;Universidad;Madrid;Spain;House;Private room;2;1.0;;7.0;2;15;0;223;84.0
25.0;Cortes;Madrid;Spain;Other;Private room;2;2.0;150.0;10.0;2;0;0;336;91.0
59.0;Commune de Genève;Genève;Switzerland;Apartment;Private room;1;1.0;;;1;0;0;363;93.0
71.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;200.0;;1;10;0;294;90.0
40.0;Guindalera;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;64;87.0
23.0;Castillejos;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;18;0;174;93.0
70.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;0;286;96.0
190.0;Bitter Lake;Seattle;United States;House;Entire home/apt;8;3.0;800.0;250.0;4;12;0;178;84.0
125.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;6;2.0;;30.0;4;15;0;286;95.0
25.0;Justicia;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;66;92.0
35.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;53;90.0
36.0;Goya;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;65;96.0
110.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;175.0;36.0;1;0;0;141;96.0
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;1;0;0;320;99.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;250.0;40.0;2;10;0;190;100.0
590.0;Rios Rosas;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;0;0;364;
70.0;Popincourt;Paris;France;Apartment;Entire home/apt;2;1.0;;;1;0;0;9;100.0
19.0;San Diego;Madrid;Spain;Guesthouse;Private room;2;1.0;;5.0;1;0;0;68;97.0
80.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;96.0;40.0;4;15;0;142;
27.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;;15.0;1;5;0;274;
90.0;Palacio;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;36.0;5;15;0;18;88.0
40.0;l'Antiga Esquerra de l'Eixample;Barcelona;Spain;Apartment;Private room;2;2.0;;;1;5;0;137;98.0
45.0;Justicia;Madrid;Spain;Apartment;Private room;2;1.0;200.0;25.0;1;0;0;256;95.0
18.0;Pacífico;Madrid;Spain;Apartment;Private room;1;1.0;;5.0;1;5;0;101;97.0
22.0;Entrevías;Madrid;Spain;House;Private room;2;1.0;;8.0;1;10;0;88;
59.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;2;5;0;12;80.0
70.0;Sol;Madrid;Spain;Condominium;Private room;2;2.0;;;1;0;0;0;
100.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;7;2.0;200.0;30.0;4;14;0;160;100.0
50.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;15.0;1;15;0;214;96.0
100.0;Alameda de Osuna;Madrid;Spain;Boat;Private room;10;;;;1;0;0;365;
195.0;Trafalgar;Madrid;Spain;Apartment;Entire home/apt;6;2.0;200.0;30.0;6;35;0;291;83.0
50.0;Palos de Moguer;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;20.0;4;15;0;32;96.0
68.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;40.0;2;15;0;349;
40.0;Moscardó;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;29.0;1;15;0;314;95.0
20.0;Sol;Madrid;Spain;Bed & Breakfast;Shared room;10;0.0;;;1;20;0;337;92.0
89.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;6;1.0;;33.0;2;9;0;10;
39.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;200.0;20.0;2;15;0;191;87.0
95.0;Sol;Madrid;Spain;Apartment;Entire home/apt;4;1.0;200.0;;2;15;0;263;90.0
27.0;Lista;Madrid;Spain;Apartment;Private room;8;3.0;110.0;35.0;1;27;0;336;
75.0;Justicia;Madrid;Spain;Apartment;Entire home/apt;2;1.0;120.0;;1;0;0;77;91.0
25.0;Jerónimos;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;98;
190.0;Selva;Selva;Spain;House;Entire home/apt;15;5.0;;;12;30;1;105;90.0
20.0;Imperial;Madrid;Spain;Condominium;Private room;1;1.0;;5.0;1;0;0;354;95.0
18.0;Moscardó;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;335;
80.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;25.0;1;20;0;296;96.0
20.0;Palacio;Madrid;Spain;Bed & Breakfast;Shared room;16;3.0;;;1;20;0;338;100.0
45.0;Goya;Madrid;Spain;Apartment;Private room;1;1.0;100.0;;1;0;0;363;
59.0;Edgewood, Bloomingdale, Truxton Circle, Eckington;Washington;United States;House;Private room;2;1.0;125.0;25.0;2;25;0;297;100.0
68.0;Castilla;Madrid;Spain;Apartment;Entire home/apt;6;1.0;100.0;30.0;2;10;0;76;87.0
55.0;Almenara;Madrid;Spain;Apartment;Shared room;2;1.0;;;1;14;0;94;100.0
135.0;Cortes;Madrid;Spain;Apartment;Entire home/apt;8;2.0;150.0;60.0;6;25;0;288;95.0
50.0;Universidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;100.0;20.0;1;0;0;222;89.0
115.0;el Barri Gòtic;Barcelona;Spain;Apartment;Entire home/apt;3;1.5;;20.0;2;20;0;98;98.0
85.0;Ciudad Jardín;Madrid;Spain;Apartment;Entire home/apt;3;2.0;700.0;;1;0;1;0;
30.0;Palacio;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;90;89.0
63.0;Prosperidad;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;;1;0;0;267;97.0
35.0;Ventas;Madrid;Spain;Dorm;Private room;1;1.0;100.0;8.0;1;0;0;364;
29.0;Almenara;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;280;85.0
25.0;Lista;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;340;80.0
15.0;Palacio;Madrid;Spain;Apartment;Private room;2;2.5;;;1;5;0;0;95.0
82.0;Sol;Madrid;Spain;Apartment;Entire home/apt;3;1.0;;20.0;1;0;0;341;
60.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;15.0;2;6;0;16;96.0
45.0;Sol;Madrid;Spain;Apartment;Private room;2;1.0;;4.0;2;0;0;206;90.0
43.0;Embajadores;Madrid;Spain;Apartment;Private room;1;2.0;200.0;30.0;1;0;0;62;
49.0;San Isidro;Madrid;Spain;Apartment;Entire home/apt;5;1.0;;;1;0;0;0;87.0
50.0;Casa de Campo;Madrid;Spain;Apartment;Private room;2;1.0;;;1;0;0;266;
41.0;Almagro;Madrid;Spain;Apartment;Private room;2;1.5;;15.0;1;0;0;361;
68.0;Universidad;Madrid;Spain;Loft;Entire home/apt;2;1.0;200.0;16.0;2;15;0;326;95.0
35.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;3;1.0;;;1;0;0;63;100.0
50.0;Apostol Santiago;Madrid;Spain;Apartment;Entire home/apt;2;1.0;;25.0;1;0;0;172;100.0
232.0;Universidad;Madrid;Spain;Apartment;Entire home/apt;4;2.0;;77.0;2;17;1;1;90.0
120.0;Sol;Madrid;Spain;Apartment;Entire home/apt;6;1.0;150.0;40.0;4;15;0;283;93.0
108.0;el Camp d'en Grassot i Gràcia Nova;Barcelona;Spain;Apartment;Entire home/apt;2;1.0;180.0;;1;0;0;10;92.0
103.0;Palacio;Madrid;Spain;House;Entire home/apt;4;1.0;;40.0;2;0;0;330;90.0
19.0;Universidad;Madrid;Spain;Apartment;Shared room;4;1.0;100.0;;1;19;0;345;90.0
30.0;Ciudad Universitaria;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;0;
25.0;Aluche;Madrid;Spain;Apartment;Private room;2;1.0;;20.0;1;0;0;242;100.0
55.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;;;3;10;0;304;91.0
99.0;Landstra§e;Wien;Austria;Apartment;Entire home/apt;8;1.5;;39.0;2;10;0;321;86.0
45.0;Delicias;Madrid;Spain;Apartment;Private room;1;1.0;;;1;0;0;110;97.0
80.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;4;1.0;100.0;30.0;4;30;0;163;99.0
60.0;Embajadores;Madrid;Spain;Apartment;Entire home/apt;5;1.0;100.0;25.0;2;30;0;312;
15.0;Puerta del Angel;Madrid;Spain;Apartment;Private room;2;1.0;;10.0;1;8;0;348;
